id,song_name,URL,start,end
2tJulUYLDKOg9XrtVkMgcJ,Grenade,https://open.spotify.com/track/2tJulUYLDKOg9XrtVkMgcJ,0,30
1ExfPZEiahqhLyajhybFeS,TheLazySong,https://open.spotify.com/track/1ExfPZEiahqhLyajhybFeS,0,30
3JvrhDOgAt6p7K8mDyZwRd,Riptide,https://open.spotify.com/track/3JvrhDOgAt6p7K8mDyZwRd,0,30
5uCax9HTNlzGybIStD3vDh,SayYouWontLetGo,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,0,30
1EzrEOXmMH3G43AXT1y7pA,ImYours,https://open.spotify.com/track/1EzrEOXmMH3G43AXT1y7pA,0,30
4tM7IvirymOPAk74Us27kD,LetMeTakeYouOut,https://open.spotify.com/track/4tM7IvirymOPAk74Us27kD,0,30
4E5P1XyAFtrjpiIxkydly4,Replay,https://open.spotify.com/track/4E5P1XyAFtrjpiIxkydly4,0,30
1Q1jlFs004vwB0DOznii3K,BuyUaDrankShawtySnappinfeatYungJoc,https://open.spotify.com/track/1Q1jlFs004vwB0DOznii3K,0,30
5rb9QrpfcKFHM1EUbSIurX,YeahfeatLilJonLudacris,https://open.spotify.com/track/5rb9QrpfcKFHM1EUbSIurX,0,30
6ND2f7SUjYNpLqL0WPcNT1,Down,https://open.spotify.com/track/6ND2f7SUjYNpLqL0WPcNT1,0,30
3E7dfMvvCLUddWissuqMwr,PartyInTheUSA,https://open.spotify.com/track/3E7dfMvvCLUddWissuqMwr,0,30
6OEolOOk9Gh9bqkdpfIOl0,RidinSolo,https://open.spotify.com/track/6OEolOOk9Gh9bqkdpfIOl0,0,30
4X3FiBn7cd88I3MVtph9By,Forever,https://open.spotify.com/track/4X3FiBn7cd88I3MVtph9By,0,30
6HkjpGIOHv4y0IBAxUbE5z,JustDance,https://open.spotify.com/track/6HkjpGIOHv4y0IBAxUbE5z,0,30
5OMwQFBcte0aWFJFqrr5oj,TiKToK,https://open.spotify.com/track/5OMwQFBcte0aWFJFqrr5oj,0,30
6JV2JOEocMgcZxYSZelKcc,CANTSTOPTHEFEELINGfromDreamWorksAnimationsTROLLS,https://open.spotify.com/track/6JV2JOEocMgcZxYSZelKcc,0,30
6Knv6wdA0luoMUuuoYi2i1,MyHouse,https://open.spotify.com/track/6Knv6wdA0luoMUuuoYi2i1,0,30
5AhDb4oM6f4YmHPXW123Fg,IAmAManOfConstantSorrowFromOBrotherWhereArtThouSoundtrackRadioStationVersion,https://open.spotify.com/track/5AhDb4oM6f4YmHPXW123Fg,0,30
0x5EMnC2M9pDTAAStksrDt,IllFlyAwayFromOBrotherWhereArtThouSoundtrack,https://open.spotify.com/track/0x5EMnC2M9pDTAAStksrDt,0,30
4kbj5MwxO1bq9wjT5g9HaA,ShutUpandDance,https://open.spotify.com/track/4kbj5MwxO1bq9wjT5g9HaA,0,30
3oW6SWwGqiZSPTiAp7ZQoH,ItsAGreatDayToBeAlive,https://open.spotify.com/track/3oW6SWwGqiZSPTiAp7ZQoH,0,30
77NNZQSqzLNqh2A9JhLRkg,DontStopBelievin,https://open.spotify.com/track/77NNZQSqzLNqh2A9JhLRkg,0,30
0PGwM5vdr5fMejx0IIAYXj,IWantYouBack,https://open.spotify.com/track/0PGwM5vdr5fMejx0IIAYXj,0,30
70C4NyhjD5OZUMzvWZ3njJ,PianoMan,https://open.spotify.com/track/70C4NyhjD5OZUMzvWZ3njJ,0,30
7e89621JPkKaeDSTQ3avtg,SweetHomeAlabama,https://open.spotify.com/track/7e89621JPkKaeDSTQ3avtg,0,30
6fTdcGsjxlAD9PSkoPaLMX,SundayCandy,https://open.spotify.com/track/6fTdcGsjxlAD9PSkoPaLMX,0,30
5OA2EQqiP7r7Zcl6nw8ICW,INeedADollar,https://open.spotify.com/track/5OA2EQqiP7r7Zcl6nw8ICW,0,30
0azC730Exh71aQlOt9Zj3y,ThisIsWhatYouCameFor,https://open.spotify.com/track/0azC730Exh71aQlOt9Zj3y,0,30
6bJuuCtXYiwOcKT9s8uRh8,CaliforniaGirlsRemixRemastered2001,https://open.spotify.com/track/6bJuuCtXYiwOcKT9s8uRh8,0,30
0mG66FLhO0iZ6XCAGdjpax,Elvira,https://open.spotify.com/track/0mG66FLhO0iZ6XCAGdjpax,0,30
4i3MgUew8ynhf49Qwr4IP4,JaiHo,https://open.spotify.com/track/4i3MgUew8ynhf49Qwr4IP4,0,30
359krpyCKcFF8SFvqWES9L,WagonWheel,https://open.spotify.com/track/359krpyCKcFF8SFvqWES9L,0,30
4NeOWqHmlrGRuBvsLJC9rL,MyLovefeatTI,https://open.spotify.com/track/4NeOWqHmlrGRuBvsLJC9rL,0,30
16QN8cBubEq706vNtPpOME,LoveSoSoft,https://open.spotify.com/track/16QN8cBubEq706vNtPpOME,0,30
28efjJXBm1CuCmqle5HK2w,JustToSeeYouSmile,https://open.spotify.com/track/28efjJXBm1CuCmqle5HK2w,0,30
2oENJa1T33GJ0w8dC167G4,FireBurning,https://open.spotify.com/track/2oENJa1T33GJ0w8dC167G4,0,30
16fzReMJmcLlBccnZCTZNS,EveryBreathYouTake,https://open.spotify.com/track/16fzReMJmcLlBccnZCTZNS,0,30
7lX0IsKQ5ubVvowy0sGLBP,Shout,https://open.spotify.com/track/7lX0IsKQ5ubVvowy0sGLBP,0,30
4u26EevCNXMhlvE1xFBJwX,IfIDieYoung,https://open.spotify.com/track/4u26EevCNXMhlvE1xFBJwX,0,30
4vVTI94F9uJ8lHNDWKv0i2,EenieMeenie,https://open.spotify.com/track/4vVTI94F9uJ8lHNDWKv0i2,0,30
3oDFtOhcN08qeDPAK6MEQG,BoomBoomPow,https://open.spotify.com/track/3oDFtOhcN08qeDPAK6MEQG,0,30
5xP3GDhXolpbFplyOOmgQI,WaitingOntheWorldtoChange,https://open.spotify.com/track/5xP3GDhXolpbFplyOOmgQI,0,30
6hs3SDnbO3f6VQuPO4KBEb,SendMeonMyWay,https://open.spotify.com/track/6hs3SDnbO3f6VQuPO4KBEb,0,30
4JehYebiI9JE8sR8MisGVb,Halo,https://open.spotify.com/track/4JehYebiI9JE8sR8MisGVb,0,30
2y5aJvzXhHPA94U5GFAcXe,IDontWannaLiveForeverFiftyShadesDarker,https://open.spotify.com/track/2y5aJvzXhHPA94U5GFAcXe,0,30
1XpYodsD36XN7ygcdF7mJJ,TheATeam,https://open.spotify.com/track/1XpYodsD36XN7ygcdF7mJJ,0,30
6FE2iI43OZnszFLuLtvvmg,Classic,https://open.spotify.com/track/6FE2iI43OZnszFLuLtvvmg,0,30
7a86XRg84qjasly9f6bPSD,WeAreYoungfeatJanelleMonáe,https://open.spotify.com/track/7a86XRg84qjasly9f6bPSD,0,30
3AGOgQzp0YcPH41u9p7dOp,GladYouCame,https://open.spotify.com/track/3AGOgQzp0YcPH41u9p7dOp,0,30
77TT8Xvx637TpzV8kKGkUw,TitaniumfeatSia,https://open.spotify.com/track/77TT8Xvx637TpzV8kKGkUw,0,30
1Pofof4ZYVI6GDM0IFGvBk,LiveYourLifeRadioEdit,https://open.spotify.com/track/1Pofof4ZYVI6GDM0IFGvBk,0,30
29VZKgZvAjFRxxBnctjqOn,rockstar,https://open.spotify.com/track/29VZKgZvAjFRxxBnctjqOn,0,30
59dLtGBS26x7kc0rHbaPrq,NothinonYoufeatBrunoMars,https://open.spotify.com/track/59dLtGBS26x7kc0rHbaPrq,0,30
7IHOIqZUUInxjVkko181PB,StayWithMe,https://open.spotify.com/track/7IHOIqZUUInxjVkko181PB,0,30
190jyVPHYjAqEaOGmMzdyk,BeautyAndABeat,https://open.spotify.com/track/190jyVPHYjAqEaOGmMzdyk,0,30
0Hf4aIJpsN4Os2f0y0VqWl,FeelThisMomentfeatChristinaAguilera,https://open.spotify.com/track/0Hf4aIJpsN4Os2f0y0VqWl,0,30
4VC5nFbYO4avKksJ9jN4pY,JustGiveMeaReasonfeatNateRuess,https://open.spotify.com/track/4VC5nFbYO4avKksJ9jN4pY,0,30
5sra5UY6sD658OabHL3QtI,EmpireStateofMindPartIIBrokenDown,https://open.spotify.com/track/5sra5UY6sD658OabHL3QtI,0,30
4w1lzcaoZ1IC2K5TwjalRP,AThousandMiles,https://open.spotify.com/track/4w1lzcaoZ1IC2K5TwjalRP,0,30
3DEUviTtgRz6r3MdrUx0OL,DriftAway,https://open.spotify.com/track/3DEUviTtgRz6r3MdrUx0OL,0,30
0GONea6G2XdnHWjNZd6zt3,SummerOf69,https://open.spotify.com/track/0GONea6G2XdnHWjNZd6zt3,0,30
0TF3F5Lw5apoD1zvR8LikO,JessiesGirl,https://open.spotify.com/track/0TF3F5Lw5apoD1zvR8LikO,0,30
